moneyness,T,delta_analytical,delta_fd,delta_abs_diff,delta_pass,gamma_analytical,gamma_fd,gamma_abs_diff,gamma_pass,vega_analytical,vega_fd,vega_abs_diff,vega_pass,theta_analytical,theta_fd,theta_abs_diff,theta_pass,rho_analytical,rho_fd,rho_abs_diff,rho_pass
0.8,0.019230769230769232,0.999750031247396,0.9997500312480372,6.411537967210279e-13,True,1.9836018518819558e-32,0.0,1.9836018518819558e-32,True,3.1203282019683573e-31,0.0,3.1203282019683573e-31,True,-0.048618423095711225,-0.04861842309659152,8.802958362252866e-13,True,0.11874181206970565,0.11874181207076617,1.060526666485373e-12,True
0.8,0.08333333333333333,0.9989172481336547,0.9989172481345883,9.335865414072941e-13,True,9.881178461765888e-10,9.716159628142163e-10,1.6501883362372552e-11,True,6.735605019354262e-08,6.73594513500575e-08,3.4011565148825314e-12,True,-0.0484220758195721,-0.048422075820619206,1.0471068456752164e-12,True,0.5130657150500781,0.5130657150516527,1.574518293523397e-12,True
0.8,0.25,0.9964276252022172,0.9964276237223468,1.4798703373841704e-09,True,2.2671801086921604e-05,2.267183928665403e-05,3.8199732426183984e-11,True,0.004636338604441511,0.004636377758515664,3.9154074153030516e-08,True,-0.04823987052882946,-0.048239870634398815,1.0556935881034235e-10,True,1.5270522655623864,1.5270522655498553,1.2531087278944142e-11,True
0.8,0.5,0.9876197091233004,0.9876197013634973,7.759803133389198e-09,True,0.00022360357109904922,0.00022360365880786536,8.770881614853128e-11,True,0.09145297850866672,0.0914531307046218,1.5219595507487416e-07,True,-0.050177398334840494,-0.050177398321304204,1.3536290144333663e-11,True,2.9976873631373366,2.99768735689554,6.2417968571537585e-09,True
0.8,1.0,0.9606182812803066,0.9606182700675914,1.1212715200770162e-08,True,0.0005776628165112869,0.0005776629161203328,9.960904583800056e-11,True,0.4725236263803769,0.47252369226953306,6.588915613114921e-08,True,-0.05262238014385852,-0.05262238012195891,2.189960712772887e-11,True,5.6923234918043955,5.692323414666589,7.713780636464662e-08,True
0.9,0.019230769230769232,0.9997500195324073,0.9997500195304148,1.9925172622947684e-12,True,4.590148723673771e-09,4.610413000020399e-09,2.0264276346627505e-11,True,7.220587387594694e-08,7.22138793207705e-08,8.005444823561685e-12,True,-0.05813410377037427,-0.05813410383038837,6.00140978579411e-11,True,0.1335845368324784,0.13358453683167681,8.01581023779363e-13,True
0.9,0.08333333333333333,0.9959386302001959,0.9959386032149582,2.6985237711052434e-08,True,0.0002973528632720809,0.0002973539589010512,1.0956289703072629e-09,True,0.02026935801356689,0.02026941766644086,5.965287397033392e-08,True,-0.06227243252353029,-0.06227243503504624,2.5115159466015946e-09,True,0.5752583127780441,0.5752583126593436,1.1870049387852077e-10,True
0.9,0.25,0.9512211249163702,0.951221065310032,5.960633819857009e-08,True,0.0018062074539922871,0.0018062081079587395,6.539664523883687e-10,True,0.3693658617799522,0.36936583783244714,2.3947505034538352e-08,True,-0.08186551369621395,-0.08186551269928925,9.969246955732203e-10,True,1.6281745522754283,1.6281745452488394,7.026588866310135e-09,True
0.9,0.5,0.8974388273812063,0.8974387852021101,4.2179096215733125e-08,True,0.0022722959758132467,0.002272296152733277,1.7692003027522385e-10,True,0.9293600903597661,0.9293599044610801,1.8589868600038528e-07,True,-0.08443326274994921,-0.08443326263291866,1.1703055191603084e-10,True,3.010133262509823,3.0101332230401567,3.946966620205217e-08,True
0.9,1.0,0.8467478620039404,0.8467478382229487,2.3780991620370173e-08,True,0.0020965868414141602,0.0020965868549140407,1.3499880466977254e-11,True,1.7149914950550436,1.7149911880494528,3.0700559072727174e-07,True,-0.07648722645013228,-0.07648722646224573,1.2113449132655774e-11,True,5.481540183475878,5.481540008906904,1.7456897349887868e-07,True
